# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
0;0;0;-3.2605;0;3.4698;0;0;0;0;0;1.1867;52;20;9.8122;70;0;0;0;16148;4498.6;6.9526;0.094708;NaN;1353.8;NaN;0.0083506;454308;92.865;0.0044153;0.6902;0.058641;0.45003;0.16608;0.074087;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;140;153.94;70;0;NaN;14.35;1001.5;340;0.01;0.0020008
0.01;0;0;23.587;0;25.1;0;0;0;0;0;8.5848;52;20;9.8122;70;0;0;0;16148;4498.6;6.9526;0.094708;NaN;1353.8;NaN;0.0082291;447698;554.21;0.0042966;0.69162;0.058762;0.45145;0.16608;0.074087;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;140;153.94;70;0;NaN;14.35;1001.5;340;0.01;0.0025367
0.02;0.0011796;0.23592;52.738;0.25107;56.123;4.2933e-4;0;4.2933e-4;0;0.085869;19.195;52;20;9.8122;65.255;0;0;0;16144;4495;6.9513;0.094705;NaN;1353.7;NaN;0.008389;456394;1054.9;0.0079163;0.68975;0.10418;0.44958;0.16608;0.074087;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2.4608e-5;140;153.94;70;0;NaN;14.35;1001.5;339.99;0.01;0.0030621
0.03;0.0061763;0.76345;81.907;0.81244;87.164;0.002248;0;0.002248;0;0.27787;29.812;52;20;9.8122;55.691;0;0;0;16140;4490.5;6.9498;0.094702;NaN;1353.6;NaN;0.0090853;494277;1555.6;0.021251;0.68214;0.23844;0.44197;0.16608;0.074088;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.9632e-5;140;153.94;70;0;NaN;14.35;1001.5;339.99;0.01;0.0035267
0.04;0.017907;1.5827;104;1.6843;110.67;0.0065176;0;0.0065176;0;0.57606;37.852;52;20;9.8122;44.034;0;0;0;16135;4486;6.9482;0.094699;NaN;1353.4;NaN;0.010632;578437;1934.6;0.055835;0.66769;0.45744;0.42751;0.16609;0.074091;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.6509e-4;140;153.94;70;0;NaN;14.35;1001.5;339.99;0.01;0.0040109
0.05;0.038935;2.623;105.55;2.7914;112.32;0.014171;0;0.014171;0;0.95471;38.416;52;20;9.8122;33.826;0;0;0;16129;4479.7;6.946;0.094694;NaN;1353.2;NaN;0.013071;711109;1960.5;0.1201;0.64976;0.65103;0.40958;0.16609;0.074095;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2.736e-4;140;153.94;70;0;NaN;14.35;1001.5;339.99;0.01;0.0045379
0.06;0.070445;3.679;105.81;3.9151;112.6;0.02564;0;0.02564;0;1.3391;38.512;52;20;9.8122;27.328;0;0;0;16120;4470.6;6.9428;0.094688;NaN;1352.9;NaN;0.015965;868542;1964;0.20427;0.63346;0.74226;0.39326;0.1661;0.074102;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.8375e-4;140;153.94;70;0;NaN;14.35;1001.5;339.99;0.01;0.0050163
0.07;0.11253;4.7377;106.08;5.0418;112.89;0.040957;0;0.040957;0;1.7244;38.611;52;20;9.8122;22.854;0;0;0;16110;4460.7;6.9394;0.09468;NaN;1352.6;NaN;0.019008;1034101;1967.5;0.30357;0.62002;0.77816;0.37981;0.16611;0.074111;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4.9417e-4;140;153.94;70;0;NaN;14.349;1001.5;339.99;0.01;0.0054795
0.08;0.16521;5.7991;106.35;6.1713;113.18;0.060132;0;0.060132;0;2.1107;38.709;52;20;9.8122;19.62;0;0;0;16100;4450.8;6.9359;0.094673;NaN;1352.3;NaN;0.022143;1204647;1971;0.41592;0.60883;0.78565;0.36859;0.16612;0.074121;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.0488e-4;140;153.94;70;0;NaN;14.349;1001.5;339.99;0.01;0.0059285
0.09;0.22852;6.8632;106.62;7.3036;113.46;0.083175;0;0.083175;0;2.498;38.807;52;20;9.8122;17.189;0;0;0;16090;4441;6.9324;0.094666;NaN;1352;NaN;0.025339;1378509;1974.6;0.54013;0.59936;0.77914;0.3591;0.16613;0.074133;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.1587e-4;140;153.94;70;0;NaN;14.349;1001.5;339.99;0.01;0.0063622
