# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
0;0;0;-2.4908;0;2.6507;0;0;0;0;0;0.90658;52;20;9.8122;110;0;0;0;14136;4498.6;6.0035;0.091656;NaN;1424.2;NaN;0.0066897;363944;92.865;-0.002925;0.71247;-0.060533;0.4723;0.16608;0.074085;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;140;153.94;70;180;NaN;14.35;1001.5;340;0.01;8.395e-4
0.01;0;0;28.178;0;29.986;0;0;0;0;0;10.256;52;20;9.8122;110;0;0;0;14136;4498.6;6.0035;0.091656;NaN;1424.2;NaN;0.0067096;365029;554.21;-0.0029412;0.71216;-0.060507;0.47199;0.16608;0.074085;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;140;153.94;70;180;NaN;14.35;1001.5;340;0.01;0.0011965
0.02;0.0014092;0.28186;61.482;0.29994;65.427;-5.1291e-4;0;5.1291e-4;180;0.10259;22.377;52;20;9.8122;102.65;0;0;0;14132;4495;6.0025;0.091654;NaN;1424.1;NaN;0.0064811;352595;1054.9;-7.6444e-4;0.71578;-0.016855;0.47562;0.16608;0.074085;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2.9399e-5;140;153.94;70;180;NaN;14.35;1001.5;339.99;0.01;0.0014944
0.03;0.0073026;0.89686;94.809;0.95442;100.89;-0.0026579;0;0.0026579;180;0.32643;34.508;52;20;9.8122;85.504;0;0;0;14128;4490.5;6.0012;0.091651;NaN;1424;NaN;0.006362;346119;1555.6;3.6339e-5;0.71774;8.315e-4;0.47757;0.16608;0.074085;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3548e-5;140;153.94;70;180;NaN;14.35;1001.5;339.99;0.01;0.0017954
0.04;0.021013;1.8452;120.05;1.9636;127.76;-0.007648;0;0.007648;180;0.67161;43.695;52;20;9.8122;61.456;0;0;0;14123;4486;6;0.091647;NaN;1423.8;NaN;0.0072414;393961;1934.6;0.0087617;0.70432;0.15475;0.46415;0.16608;0.074086;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.9247e-4;140;153.94;70;180;NaN;14.35;1001.5;339.99;0.01;0.0020986
0.05;0.045469;3.0462;121.83;3.2417;129.65;-0.01655;0;0.01655;180;1.1087;44.343;52;20;9.8122;41.495;0;0;0;14117;4479.7;5.9982;0.091643;NaN;1423.6;NaN;0.0096293;523872;1960.5;0.051847;0.67671;0.51786;0.43654;0.16609;0.074089;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.1774e-4;140;153.94;70;180;NaN;14.35;1001.5;339.99;0.01;0.0023985
0.06;0.082026;4.2652;122.15;4.5389;129.98;-0.029855;0;0.029855;180;1.5524;44.457;52;20;9.8122;29.821;0;0;0;14108;4470.6;5.9956;0.091636;NaN;1423.4;NaN;0.012732;692641;1964;0.12689;0.65198;0.72502;0.4118;0.16609;0.074095;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4.4489e-4;140;153.94;70;180;NaN;14.349;1001.5;339.99;0.01;0.0026966
0.07;0.13079;5.4874;122.47;5.8396;130.33;-0.047603;0;0.047603;180;1.9973;44.574;52;20;9.8122;22.879;0;0;0;14098;4460.7;5.9928;0.091629;NaN;1423.1;NaN;0.01616;879162;1967.5;0.22377;0.6325;0.79359;0.3923;0.1661;0.074103;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5.7237e-4;140;153.94;70;180;NaN;14.349;1001.5;339.99;0.01;0.0030469
0.08;0.19179;6.7128;122.79;7.1436;130.67;-0.069805;0;0.069805;180;2.4433;44.69;52;20;9.8122;18.399;0;0;0;14088;4450.8;5.99;0.091622;NaN;1422.7;NaN;0.019752;1074545;1971;0.33723;0.61716;0.80059;0.37694;0.16611;0.074113;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.0019e-4;140;153.94;70;180;NaN;14.349;1001.5;339.99;0.01;0.0033523
0.09;0.26506;7.9414;123.1;8.451;131.01;-0.096473;0;0.096473;180;2.8904;44.806;52;20;9.8122;15.304;0;0;0;14078;4441;5.9872;0.091615;NaN;1422.4;NaN;0.023436;1274986;1974.6;0.46326;0.6048;0.78118;0.36455;0.16612;0.074126;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.2834e-4;140;153.94;70;180;NaN;14.348;1001.5;339.99;0.01;0.003654
0.1;0.35063;9.1731;123.42;9.7619;131.34;-0.12762;0;0.12762;180;3.3388;44.923;52;20;9.8122;13.05;0;0;0;14068;4431.1;5.9844;0.091607;NaN;1422.1;NaN;0.02718;1478659;1978.1;0.59706;0.59458;0.74853;0.3543;0.16614;0.074141;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5682e-4;140;153.94;70;180;NaN;14.348;1001.5;339.99;0.01;0.003971
0.11;0.44854;10.408;123.74;11.076;131.68;-0.16325;0;0.16325;180;3.7882;45.039;52;20;9.8122;11.66;0;0;0;14058;4421.2;5.9816;0.0916;NaN;1421.8;NaN;0.03094;1683188;1981.6;0.74484;0.586;0.72066;0.34569;0.16616;0.074158;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010856;140;153.94;70;180;NaN;14.347;1001.5;339.99;0.01;0.0042687
0.12;0.55881;11.646;124.06;12.394;132.02;-0.20339;0;0.20339;180;4.2389;45.154;52;20;9.8122;10.568;0;0;0;14048;4411.3;5.9788;0.091593;NaN;1421.5;NaN;0.034724;1889021;1985.1;0.90669;0.57863;0.69648;0.33828;0.16618;0.074178;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0012148;140;153.94;70;180;NaN;14.346;1001.5;339.99;0.01;0.0045663
0.13;0.68148;12.888;124.38;13.715;132.36;-0.24804;0;0.24804;180;4.6907;45.27;52;20;9.8122;9.6894;0;0;0;14038;4401.4;5.976;0.091586;NaN;1421.2;NaN;0.038528;2095932;1988.7;1.0921;0.57689;0.68147;0.33649;0.1662;0.074201;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0013443;140;153.94;70;180;NaN;14.346;1001.4;339.99;0.01;0.0048679
0.14;0.81657;14.132;124.69;15.039;132.7;-0.29721;0;0.29721;180;5.1437;45.385;52;20;9.8122;8.9664;0;0;0;14029;4391.6;5.9732;0.091579;NaN;1420.9;NaN;0.042349;2303774;1992.2;1.2984;0.57693;0.67058;0.33648;0.16623;0.074226;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0014741;140;153.94;70;180;NaN;14.345;1001.4;339.99;0.01;0.0051641
0.15;0.96413;15.38;125.01;16.367;133.03;-0.35092;0;0.35092;180;5.5978;45.5;52;20;9.8122;8.3613;0;0;0;14019;4381.7;5.9703;0.091572;NaN;1420.6;NaN;0.046185;2512447;1995.7;1.5232;0.57697;0.6614;0.33647;0.16625;0.074253;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0016042;140;153.94;70;180;NaN;14.344;1001.4;339.99;0.01;0.0054613
