# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
0;0;0;-2.4913;0;2.6511;0;0;0;0;0;0.90674;52;20;9.8122;70;0;0;0;14136;4498.6;6.0035;0.091656;NaN;1424.2;NaN;0.0077919;423909;92.865;0.003882;0.69698;0.059217;0.45681;0.16608;0.074087;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;140;153.94;70;0;NaN;14.35;1001.5;340;0.01;0.0015031
0.01;0;0;28.177;0;29.986;0;0;0;0;0;10.256;52;20;9.8122;70;0;0;0;14136;4498.6;6.0035;0.091656;NaN;1424.2;NaN;0.0077009;418962;554.21;0.0037983;0.69814;0.059316;0.45797;0.16608;0.074086;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;140;153.94;70;0;NaN;14.35;1001.5;340;0.01;0.0018744
0.02;0.0014092;0.28185;61.481;0.29994;65.427;5.129e-4;0;5.129e-4;0;0.10259;22.377;52;20;9.8122;64.018;0;0;0;14132;4495;6.0025;0.091654;NaN;1424.1;NaN;0.0079551;432787;1054.9;0.0081606;0.69493;0.11943;0.45476;0.16608;0.074087;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2.9399e-5;140;153.94;70;0;NaN;14.35;1001.5;339.99;0.01;0.0021854
0.03;0.0073025;0.89684;94.807;0.9544;100.89;0.0026579;0;0.0026579;0;0.32642;34.507;52;20;9.8122;52.719;0;0;0;14128;4490.5;6.0012;0.091651;NaN;1424;NaN;0.00888;483107;1555.6;0.024897;0.6843;0.29242;0.44413;0.16608;0.074088;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3547e-5;140;153.94;70;0;NaN;14.35;1001.5;339.99;0.01;0.0025022
0.04;0.021012;1.8452;120.05;1.9636;127.75;0.0076479;0;0.0076479;0;0.67159;43.694;52;20;9.8122;40.009;0;0;0;14123;4486;6;0.091647;NaN;1423.8;NaN;0.010857;590672;1934.6;0.068834;0.66582;0.54082;0.42564;0.16609;0.074091;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.9246e-4;140;153.94;70;0;NaN;14.35;1001.5;339.99;0.01;0.0028519
0.05;0.045468;3.0461;121.82;3.2416;129.64;0.016549;0;0.016549;0;1.1087;44.341;52;20;9.8122;29.79;0;0;0;14117;4479.7;5.9982;0.091643;NaN;1423.6;NaN;0.013878;754998;1960.5;0.14921;0.64477;0.71752;0.40458;0.16609;0.074097;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.1773e-4;140;153.94;70;0;NaN;14.35;1001.5;339.99;0.01;0.0031999
0.06;0.082023;4.265;122.14;4.5388;129.98;0.029854;0;0.029854;0;1.5523;44.454;52;20;9.8122;23.514;0;0;0;14108;4470.6;5.9956;0.091636;NaN;1423.4;NaN;0.017298;941052;1964;0.25228;0.6272;0.78089;0.38699;0.1661;0.074106;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4.4487e-4;140;153.94;70;0;NaN;14.349;1001.5;339.99;0.01;0.003572
0.07;0.13078;5.4871;122.46;5.8393;130.31;0.047601;0;0.047601;0;1.9971;44.57;52;20;9.8122;19.333;0;0;0;14098;4460.7;5.9928;0.091629;NaN;1423.1;NaN;0.020865;1135146;1967.5;0.37248;0.61313;0.79239;0.3729;0.16611;0.074117;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5.7234e-4;140;153.94;70;0;NaN;14.349;1001.5;339.99;0.01;0.0039191
0.08;0.19178;6.7124;122.77;7.1432;130.65;0.069802;0;0.069802;0;2.4431;44.686;52;20;9.8122;16.377;0;0;0;14088;4450.8;5.99;0.091622;NaN;1422.7;NaN;0.024521;1334027;1971;0.50731;0.60163;0.78141;0.36137;0.16613;0.07413;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.0015e-4;140;153.94;70;0;NaN;14.349;1001.5;339.99;0.01;0.0042732
0.09;0.26505;7.9409;123.09;8.4505;130.99;0.096469;0;0.096469;0;2.8902;44.802;52;20;9.8122;14.188;0;0;0;14078;4441;5.9872;0.091615;NaN;1422.4;NaN;0.028235;1536055;1974.6;0.6513;0.59202;0.75666;0.35173;0.16614;0.074146;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.2828e-4;140;153.94;70;0;NaN;14.348;1001.5;339.99;0.01;0.0045951
0.1;0.35061;9.1725;123.41;9.7612;131.33;0.12761;0;0.12761;0;3.3385;44.917;52;20;9.8122;12.506;0;0;0;14068;4431.1;5.9844;0.091607;NaN;1422.1;NaN;0.03199;1740328;1978.1;0.8052;0.58384;0.72874;0.34352;0.16616;0.074164;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5675e-4;140;153.94;70;0;NaN;14.348;1001.5;339.99;0.01;0.004904
0.11;0.44851;10.407;123.73;11.075;131.67;0.16324;0;0.16324;0;3.7879;45.033;52;20;9.8122;11.159;0;0;0;14058;4421.2;5.9816;0.0916;NaN;1421.8;NaN;0.035771;1945988;1981.6;0.97074;0.57686;0.70267;0.3365;0.16618;0.074184;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010855;140;153.94;70;0;NaN;14.347;1001.5;339.99;0.01;0.0052124
0.12;0.55877;11.645;124.04;12.393;132;0.20338;0;0.20338;0;4.2385;45.148;52;20;9.8122;10.067;0;0;0;14048;4411.3;5.9788;0.091593;NaN;1421.5;NaN;0.039577;2153044;1985.1;1.162;0.5769;0.6871;0.33649;0.16621;0.074207;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0012147;140;153.94;70;0;NaN;14.346;1001.5;339.99;0.01;0.0055259
0.13;0.68143;12.886;124.36;13.713;132.34;0.24802;0;0.24802;0;4.6903;45.262;52;20;9.8122;9.1655;0;0;0;14038;4401.4;5.976;0.091586;NaN;1421.2;NaN;0.043405;2361269;1988.7;1.3702;0.57694;0.67363;0.33648;0.16623;0.074233;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0013441;140;153.94;70;0;NaN;14.346;1001.4;339.99;0.01;0.005839
0.14;0.81651;14.131;124.67;15.038;132.67;0.29719;0;0.29719;0;5.1431;45.377;52;20;9.8122;8.4083;0;0;0;14029;4391.6;5.9732;0.091579;NaN;1420.9;NaN;0.047252;2570507;1992.2;1.5961;0.57699;0.66213;0.33646;0.16626;0.074261;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0014739;140;153.94;70;0;NaN;14.345;1001.4;339.99;0.01;0.0061458
0.15;0.96406;15.378;124.99;16.365;133.01;0.35089;0;0.35089;0;5.5972;45.491;52;20;9.8122;7.7638;0;0;0;14019;4381.7;5.9703;0.091572;NaN;1420.6;NaN;0.051115;2780651;1995.7;1.8402;0.57704;0.65237;0.33645;0.16629;0.074291;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.001604;140;153.94;70;0;NaN;14.344;1001.4;339.99;0.01;0.0064563
0.16;1.1241;16.629;125.3;17.696;133.34;0.40914;0;0.40914;0;6.0523;45.605;52;20;9.8122;7.1821;0;0;0;14009;4371.8;5.9675;0.091564;NaN;1420.3;NaN;0.054981;2990908;1999.2;2.1007;0.57709;0.64368;0.33644;0.16633;0.074324;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0017345;140;153.94;70;0;NaN;14.343;1001.4;339.99;0.01;0.0067731
0.17;1.2966;17.882;125.61;19.03;133.67;0.47194;0;0.47194;0;6.5086;45.719;52;20;9.8122;6.6757;0;0;0;13999;4361.9;5.9647;0.091557;NaN;1420;NaN;0.058862;3201953;2002.8;2.38;0.57715;0.63628;0.33642;0.16637;0.07436;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0018652;140;153.94;70;0;NaN;14.342;1001.4;339.99;0.01;0.007092
0.18;1.4818;19.139;125.92;20.367;134;0.53931;0;0.53931;0;6.9661;45.832;52;20;9.8122;6.2311;0;0;0;13989;4352;5.9619;0.09155;NaN;1419.7;NaN;0.062756;3413737;2006.3;2.6783;0.57721;0.62995;0.33641;0.1664;0.074398;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0019963;140;153.94;70;0;NaN;14.34;1001.3;339.99;0.01;0.0074077
0.19;1.6794;20.399;126.23;21.708;134.33;0.61127;0;0.61127;0;7.4247;45.945;52;20;9.8122;5.8376;0;0;0;13979;4342.2;5.959;0.091543;NaN;1419.3;NaN;0.066663;3626220;2009.8;2.9961;0.57727;0.62451;0.33639;0.16645;0.074438;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0021278;140;153.94;70;0;NaN;14.339;1001.3;339.99;0.01;0.0079066
